repo_url,check_type,item,status,details
https://github.com/nmaas-platform/nmaas-platform,readme_check,Components and/or project structure,PASS,Structure signals detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,System requirements,WARN,No requirements section
https://github.com/nmaas-platform/nmaas-platform,readme_check,Installation – instructions or link,WARN,No installation section
https://github.com/nmaas-platform/nmaas-platform,readme_check,Usage – examples/demos,WARN,Usage/examples not clearly present
https://github.com/nmaas-platform/nmaas-platform,readme_check,Documentation – location,PASS,Documentation signals detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Version control – branch structure/tagging,PASS,Branch/tag wording detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Troubleshooting & FAQ,WARN,No troubleshooting/FAQ
https://github.com/nmaas-platform/nmaas-platform,readme_check,Support – contact/issue tracker,PASS,Support/contact wording detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Privacy policy (if applicable),WARN,No privacy policy
https://github.com/nmaas-platform/nmaas-platform,readme_check,Roadmap,WARN,No roadmap
https://github.com/nmaas-platform/nmaas-platform,readme_check,Authors – mention/link,WARN,No authors mention
https://github.com/nmaas-platform/nmaas-platform,readme_check,Contributing – guidelines/link,WARN,No contributing guidance
https://github.com/nmaas-platform/nmaas-platform,readme_check,Funding – sources/grant,PASS,Funding wording detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Other acknowledgements,WARN,No acknowledgements
https://github.com/nmaas-platform/nmaas-platform,readme_check,Dependencies – main items listed,WARN,No dependencies section
https://github.com/nmaas-platform/nmaas-platform,readme_check,Tools used – development/build,PASS,Tools indicators detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Licence – summary paragraph + link,WARN,No licence summary
https://github.com/nmaas-platform/nmaas-platform,readme_check,Copyright – additional details/link,WARN,No COPYRIGHT reference
https://github.com/nmaas-platform/nmaas-platform,readme_check,README local links resolve,WARN,"Broken links: docs/images/nmaas-applications.png ""Marketplace view"", docs/images/nmaas-application-instances.png ""Application instances"", docs/images/nmaas-example-instance.png ""Application instance details"", docs/images/nmaas-prometheus-app-view.png ""Example application user interface"", docs/images/nmaas-application-management.png ""Application management view"""
https://github.com/nmaas-platform/nmaas-platform,license_check,Full official licence text,PASS,LICENSE file has 11558 characters
https://github.com/nmaas-platform/nmaas-platform,license_check,License type detection,PASS,Detected: Apache
https://github.com/nmaas-platform/nmaas-platform,copyright_check,COPYRIGHT content checks,SKIP,COPYRIGHT not found
https://github.com/nmaas-platform/nmaas-platform,authors_check,AUTHORS content checks,SKIP,AUTHORS not found
https://github.com/nmaas-platform/nmaas-platform,notice_check,Project name,WARN,Project name not detected
https://github.com/nmaas-platform/nmaas-platform,notice_check,Copyright – short one-liner,PASS,Copyright with year detected
https://github.com/nmaas-platform/nmaas-platform,notice_check,Licence – declaration/link,WARN,No licence declaration
https://github.com/nmaas-platform/nmaas-platform,notice_check,Authors and contributors – link,WARN,No authors reference
https://github.com/nmaas-platform/nmaas-platform,notice_check,Third-party components,WARN,No third-party components listing
https://github.com/nmaas-platform/nmaas-platform,notice_check,Tools used,WARN,No tools mention
https://github.com/nmaas-platform/nmaas-platform,notice_check,Trademark disclaimer,WARN,No trademark wording
https://github.com/nmaas-platform/nmaas-platform,notice_check,Patents statements,WARN,No patent wording
https://github.com/nmaas-platform/nmaas-platform,notice_check,Special acknowledgements,PASS,Acknowledgements detected
https://github.com/nmaas-platform/nmaas-platform,notice_check,Prior notices for third-party components,WARN,No prior-notice wording
https://github.com/nmaas-platform/nmaas-platform,changelog_check,CHANGELOG content checks,SKIP,CHANGELOG not found
https://github.com/nmaas-platform/nmaas-platform,conditional_check,Contributing (fallback to README),FAIL,Not in CONTRIBUTING file or README
https://github.com/nmaas-platform/nmaas-platform,conditional_check,Authors (fallback to README),WARN,Not in AUTHORS file or README
